更新时间,#genre#
[HD]gmm 25,https://stream1.freetv.fun/gmm-25-1.m3u8
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-2.m3u8
TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
[SD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
TV3 MALAYSIA,https://stream1.freetv.fun/18dd8b47308d3229eaddca2b98ca7d2c0374e164d5548b38591c0c33a416a458.ctv
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
靓女2,https://live.iill.top/douyin/55141468202
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
恐惧有限公司(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22462_1634c5ae/index.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CCTV5,http://i.880824.xyz:35455/mgtv/641886683.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8
谍之心(美国动作片),https://vip1.lz-cdn1.com/20230811/21760_f395ab26/index.m3u8
陕西经济广播·896汽车调频,http://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
PLP,https://stream1.freetv.fun/34fd930c13a290995127cd2746dc4a02bed873fd1bdee00f00d439e94ba6974f.m3u8
战火(意大利战争片),https://vip1.lz-cdn1.com/20220516/5778_fa380fe8/index.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
凶猫【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1171_1dc6eef6/index.m3u8
「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
怖偶(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3343_89db5f79/index.m3u8
所有邪佞之人(英国动作片),https://vip1.lz-cdn1.com/20230820/21915_d67ebf3b/index.m3u8
黑龙江｜哈尔滨生活,https://stream1.freetv.fun/308a9a61384c75a4e66588e8ee3a582335c37b106de9041c5c5be13df78998bd.m3u8
退缩2021(美国恐怖片),https://vip1.lz-cdn1.com/20220317/3_8dc5ab2e/index.m3u8
[BD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-19.ctv
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
上级命令(美国战争片),https://vip1.lz-cdn1.com/20220516/5841_c4eaca51/index.m3u8
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814
[HD]cnc,https://stream1.freetv.fun/cnc-2.m3u8
NOGOUMFMTV,https://stream1.freetv.fun/e39a0fdf01f566d1860f88daa6e6bb7614c9e9df4b30e8db4f729d8cb603159e.m3u8
[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-1.m3u8
陕西青少广播·好听1055,http://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
鬼战车T34(苏联战争片),https://vip1.lz-cdn1.com/20220418/2478_66f8d681/index.m3u8
浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
黄河守墓人(大陆动作片),https://v1.cdnlz1.com/20231010/22581_712ae73d/index.m3u8
[HD]gaming tv,https://stream1.freetv.fun/gaming-tv-1.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
NTV NEWS 24,https://stream1.freetv.fun/293259a13176bce43dc1ebe4fa6c1edbf5967ab22130996ea34a151030c4cc32.m3u8
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
鬼娃回魂4(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7129_07d86c02/index.m3u8
寒山尸变(台湾恐怖片),https://v.cdnlz20.com/20240422/4416_4631175e/index.m3u8
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
突破(斯洛文尼亚战争片),https://vip1.lz-cdn1.com/20220317/182_fcd2d4d7/index.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
忠县文旅频道,https://stream1.freetv.fun/937443f7862161706f4785122f3c9668a0b07db294af3b5a72d14310f31fb211.m3u8
TV 1 (720P),https://stream1.freetv.fun/8720fdb7116fff749168345fc25cc9b5ade55ae857e3d2621c2bf00c30cffdc2.m3u8
CCTV12,http://home.kuaidi521.com:35455/bst/cctv12hd4m@4000000.m3u8
食罪人(美国动作片),https://v1.cdnlz1.com/20231109/23508_17b46b74/index.m3u8
[SD]team spirit,https://stream1.freetv.fun/team-spirit-1.m3u8
惩罚公园(美国战争片),https://vip1.lz-cdn1.com/20220430/3736_267142a6/index.m3u8
黄石的孩子(澳大利亚/中国大陆/德国战争片),https://vip1.lz-cdn1.com/20220418/2421_1b70af66/index.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
哈尔滨影视频道,https://stream1.freetv.fun/26505e632cae1ecf1085cdd7c7d738c7343516657c2035731d35474e3203ecc3.m3u8
スカイA,https://stream1.freetv.fun/9bde7742f1dc292376855a5eb5a00ceaae836744718d00a5b5673b9653e555c8.m3u8
[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
会东综合,http://exfile.schdxww.com/nmip-media/channellive/channel100055/playlist.m3u8
8号展品恐怖片(荷兰恐怖片),https://vip1.lz-cdn1.com/20230817/21876_fdf34278/index.m3u8
学校怪谈3(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1745_ededed4f/index.m3u8
[BD]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8
鲵鱼(美国恐怖片),https://vip1.lz-cdn1.com/20230815/21835_fce96037/index.m3u8
[HD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-1.m3u8
[HD]铜陵新闻综合,https://stream1.freetv.fun/tong-ling-xin-wen-zong-he-10.m3u8
死亡笔记2016(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3763_ad51216a/index.m3u8
熊猫频道3,http://121.237.204.65:35455/mgtv/608934619.m3u8
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
[BD]cctv7,https://stream1.freetv.fun/cctv7-62.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8
OCKO STAR,https://stream1.freetv.fun/3d7c4f7a44b4cd0c8b3ebdc850dfb8a3d5530913dfb56d8838cef1ce2802bba1.m3u8
[BD]times brasil,https://stream1.freetv.fun/times-brasil-3.m3u8
[BD]reuters,https://stream1.freetv.fun/reuters-1.m3u8
[BD]-翡翠台,https://stream1.freetv.fun/fei-cui-12.m3u8
CCTV1,https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8
杀出香港(香港动作片),https://vip1.lz-cdn1.com/20230808/21692_c6a26a3c/index.m3u8
痉挛1974(意大利恐怖片),https://vip1.lz-cdn1.com/20220428/3721_148e2172/index.m3u8
ช่อง 我们都爱笑卡通,https://stream1.freetv.fun/a6f71d4d0b275c726763e6029caed9eb8713092340f76f49b873f9605bd9cc76.ctv
关东太阳会(台湾动作片),https://vip1.lz-cdn1.com/20230809/21705_fbb648f3/index.m3u8
弑君者2022(英国动作片),https://vip1.lz-cdn1.com/20230731/21543_6b82596f/index.m3u8
山西卫视,https://stream1.freetv.fun/6768df1fb4033558c31f6ad9c6bb0b67e2bb400fc1144321970aa2e04f023a7d.m3u8
[HD]oik tv,https://stream1.freetv.fun/oik-tv-1.m3u8
Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
赛事睛彩篮球,http://183.162.224.36:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
二号交通站,https://stream1.freetv.fun/c1a4d15e502f4594eb7927fe90a8cceafe340aabf77396f60625352430ccab72.ctv
惊声尖笑(美国恐怖片),https://vip1.lz-cdn.com/20220907/32050_fbd1d9c0/index.m3u8
抚顺新闻,https://cc06.tv12.xyz/82.m3u8
NOW 90's 音乐,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
养老庄园(美国恐怖片),https://vip1.lz-cdn1.com/20220324/462_35430773/index.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
圣洛伦佐之夜(意大利战争片),https://vip1.lz-cdn1.com/20220418/2569_9a11bf9b/index.m3u8
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
奇门大盗过江龙(大陆动作片),https://hd.lz-cdn18.com/20230525/2855_952ed996/index.m3u8
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
[BD]espn 6,https://stream1.freetv.fun/espn-6-1.m3u8
山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
法国缉毒风云(法国动作片),https://vip1.lz-cdn1.com/20230801/21560_455452f3/index.m3u8
诡替身(大陆恐怖片),https://vip1.lz-cdn1.com/20220425/3382_6c52a528/index.m3u8
北京卫视,http://a.402089.xyz:4022/udp/233.50.201.40:5140
EBS2,https://stream1.freetv.fun/d820da8413e8b06d8def0ea88ec29ef1051132c75c33e94f2fe5989f39205c8d.m3u8
山东教育 (IPV6),https://stream1.freetv.fun/67bb95851449b5e1fcf79523c6293ff0663f44144d1c58654f2d7b7d129119bb.m3u8
电影,https://stream1.freetv.fun/cc0f2407b7c4d8e071c9161f302e952a0e0cea58b8d52e6c8f2cece6bd708f62.ctv
寰宇新闻,http://jnzq.ohoyee.com:9080/live/hy.m3u8
通灵姐妹(大陆恐怖片),https://vip1.lz-cdn1.com/20220504/4403_8da67206/index.m3u8
台球帝,https://stream1.freetv.fun/ecb54c8f715066d3882a3c297cf4f963f2e12c879a4b8b6e1b7a0c940b8c10e7.ctv
[BD]cctv5 *0,https://stream1.freetv.fun/cctv5--0-1.ctv
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
越战创伤(美国战争片),https://vip1.lz-cdn1.com/20220430/3811_f5b84e77/index.m3u8
堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
刺客2023(韩国动作片),https://vip1.lz-cdn1.com/20230726/21444_27d7493d/index.m3u8
忌日快乐2【原声】(美国恐怖片),https://vip1.lz-cdn.com/20220811/27952_9e6ba666/index.m3u8
魅祸啦啦队(美国恐怖片),https://vip1.lz-cdn1.com/20230802/21599_99cd34c5/index.m3u8
深圳卫视 (IPV6),https://stream1.freetv.fun/83e8b450c90348dc8c1a595f04cc7ac388754606cfc999c628a71eb3574789a5.m3u8
[BD]保康新闻综合,https://stream1.freetv.fun/bao-kang-xin-wen-zong-he-1.m3u8
山西卫视 (IPV6),https://stream1.freetv.fun/ef229f0027dbcce1191c060a7f27926c0e8ebff8b162ae3912aa5c45d977a88d.m3u8
[HD]a e =,https://stream1.freetv.fun/a-e-8.ctv
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
伦敦塔闹鬼(英国恐怖片),https://vip1.lz-cdn1.com/20230301/20679_930d2d13/index.m3u8
[BD]showtime---,https://stream1.freetv.fun/showtime-11.ctv
CNR10老年之声,https://ngcdn001.cnr.cn/live/lnzs/index.m3u8
麋鹿,https://stream1.freetv.fun/853cc495151810ebc02fe9c6478b2b48369095d5122f581fab62fcbf9cd42043.ctv
杀手情(大陆动作片),https://v1.cdnlz1.com/20220413/1952_6f88ce04/index.m3u8
[VGA]paka paka,https://stream1.freetv.fun/paka-paka-1.m3u8
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
CCTV10,http://cqcb.live.iptv.darwinchow.com/cctv10hd
百烛游戏2020(新西兰/阿根廷恐怖片),https://vip1.lz-cdn1.com/20220417/2312_015c9c40/index.m3u8
企业战士2001(法国动作片),https://v1.cdnlz1.com/20231018/22906_df757e09/index.m3u8
[VGA]哈尔滨综合,https://stream1.freetv.fun/ha-er-bin-zong-he-1.m3u8
[BD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv
[BD]rfd-tv,https://stream1.freetv.fun/rfd-tv-2.m3u8
木乃伊之手(美国恐怖片),https://vip1.lz-cdn1.com/20220417/2305_df3a60b8/index.m3u8
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
香港卫视,https://stream1.freetv.fun/8fb5ad980db9bb85194eb24010e6c655da429a3426108c336d13dcd848e94e93.ctv
东森电影,http://bx.757888.xyz/api.php?id=dsdy
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
[BD]cctv-13hd,https://stream1.freetv.fun/cctv-13hd-1.m3u8
塔什库尔干1,https://stream1.freetv.fun/26ec32326a7fd9da75c93cbb3f8127a7007faa874591efaef4373ca4c8429ffb.ctv
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
BERNAMA*,https://stream1.freetv.fun/bernama-5.m3u8
CCTV15,https://epg.pw/stream/b2b98617f94df23cf609a6968e6f1b88fa99e9a76c19688a3efeb4dfbd4234d9.m3u8
[HD]elive tv brescia,https://stream1.freetv.fun/elive-tv-brescia-1.m3u8
电视剧 (IPV6),https://stream1.freetv.fun/82c778c9e9031cfe3673e07b31e2c290352e78ccd64796d01283f4d9fc89d229.m3u8
明日，战争爆发时(动作片),https://vip1.lz-cdn1.com/20230806/21658_e277e3bc/index.m3u8
长沙新闻,https://stream1.freetv.fun/c3d0838b5fb8ad0a7c7c0e945fee28748abcbe385b2ceeca4246bb12ac0198c9.ctv
CNR1中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
灵异漩涡之万丈鬼渊(日本恐怖片),https://vip1.lz-cdn1.com/20220318/331_c180dd3b/index.m3u8
Sada-E-Haq TV (720p),https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
巫蛊人偶(泰国恐怖片),https://v1.cdnlz1.com/20231129/24249_1b043b66/index.m3u8
啊！海军(日本战争片),https://vip1.lz-cdn1.com/20220430/3933_34865bfd/index.m3u8
最后一间房(中国大陆恐怖片),https://vip1.lz-cdn1.com/20220323/390_e0c35a34/index.m3u8
海南卫视,http://121.237.204.65:35455/nptv/hainan.m3u8
麻栗坡电视,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund?
剧集,https://stream1.freetv.fun/f4c033de4e9f0017e17d6ff680b8fe4e4a6248f5b945437cc1c6fcdaca866c69.ctv
飞天女警,https://stream1.freetv.fun/3d31c441a19159a3aa63b4dde56edd890611abc8d2836adfc6ae0f590a062c79.ctv
TVS TURBO,https://stream1.freetv.fun/3b36e32a757585836ab530e6f0ae8fbed8ac393e230e52b682c7528d4904e272.m3u8
3说电影,http://zzy789.xyz/douyu1.php?id=9643264
等待黎明【国语】(香港战争片),https://vip1.lz-cdn1.com/20220405/1089_79a1ed56/index.m3u8
[SD]ocko star,https://stream1.freetv.fun/ocko-star-2.m3u8
飞越山海关(大陆战争片),https://vip1.lz-cdn1.com/20220424/3169_1f6c1f9f/index.m3u8
我的超能力女友,http://zzy789.xyz/douyu1.php?id=9501159
故事游戏(美国恐怖片),https://vip1.lz-cdn1.com/20230709/21172_6f076f81/index.m3u8
[HD]ntv,https://stream1.freetv.fun/ntv-12.m3u8
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
[BD]tvbs欢乐,https://stream1.freetv.fun/tvbshuan-le-4.m3u8
[SD]cctv13,https://stream1.freetv.fun/cctv13-40.m3u8
死而复生(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4559_f518c141/index.m3u8
FUTBOL 03,https://stream1.freetv.fun/31269e800b6b68e2aacba1cad3f8b82d20f43f87c6041d11d039eca9abb813eb.m3u8
特别有种：致命行动(大陆战争片),https://vip1.lz-cdn1.com/20220510/5192_f13ee0c7/index.m3u8
万里归途(大陆战争片),https://vip1.lz-cdn1.com/20221216/19236_87dc300b/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
赛事咪咕播47,http://183.162.224.36:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
水怪2：黑木林(大陆恐怖片),https://vip1.lz-cdn1.com/20220614/8740_f7725ad4/index.m3u8
HORROR MOVIE,https://stream1.freetv.fun/bff879685bbfb991e79334e7fd4410a60491b8f114ca8988e9a591205255d30d.ctv
云南教育广播·知道分子,http://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
采昌影剧4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv049
CCTV9,https://epg.pw/stream/ea81fc0f2fac864a17a10c1a7f4d1a32258b45f78172eb9177e7b60db8c9e9b2.m3u8
波拉(印度动作片),https://vip1.lz-cdn1.com/20230820/21920_0a024555/index.m3u8
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8
河南卫视,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8
忠烈杨家将(大陆战争片),https://vip1.lz-cdn1.com/20230729/21509_10154819/index.m3u8
咪视通-34,http://121.237.204.65:35455/itv/3000000010000011518.m3u8
[BD]tele pam,https://stream1.freetv.fun/tele-pam-1.m3u8
浙江卫视,http://27.19.85.84:8000/nptv/zhejiang.m3u8
[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8
九汐探長,https://stream1.freetv.fun/b1e5de3b9da2ceb724069d087be3930acd0fb12828a36a8ec88bbfbac7ef7073.ctv
士兵的荣耀(大陆战争片),https://vip1.lz-cdn1.com/20221017/17473_f6ceb112/index.m3u8
荒岛余生2023(美国恐怖片),https://vip1.lz-cdn1.com/20230604/21072_964164c1/index.m3u8
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8
[HD]淮北新闻综合,https://stream1.freetv.fun/huai-bei-xin-wen-zong-he-13.m3u8
耀才财经,https://stream1.freetv.fun/556c7a5cfd71eb3963085a4c862e8a3aac64faeccce262ae3a6d23b6b4fb460e.m3u8
流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
鬼娃回魂(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7124_133a19aa/index.m3u8
左左说电影,https://stream1.freetv.fun/69bbe7557735c6ae1c5ddba82ca9413f3849c1e6f96beea1bf8de68e9cccf766.ctv
生吃(法国恐怖片),https://vip1.lz-cdn1.com/20220518/6111_545dc25a/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
艾特所有人(大陆科幻片),https://vip1.lz-cdn1.com/20221019/17539_e8e75a99/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv
CCTV4,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CGTN DOCUMENTARY,https://stream1.freetv.fun/cd4b4cff196e30169dfdb9aa8dc13653625752a757f430aa1315d23a94eeabfb.m3u8
华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
ช่อง KAYO POPS,https://stream1.freetv.fun/748cc6838032fdb7f885dceb53e1bdb3bc4505ffbcf9e6e9e49d54745180d942.m3u8
飞行员(俄罗斯战争片),https://vip1.lz-cdn1.com/20220609/8313_0356d9fe/index.m3u8
义无反顾(大陆动作片),https://vip1.lz-cdn1.com/20230605/21081_8227983b/index.m3u8
大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
ช่อง BBC PARLIAMENT,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19182/index.m3u8
丈夫之谋(加拿大恐怖片),https://vip1.lz-cdn1.com/20230412/20902_75485862/index.m3u8
EBS 2,https://stream1.freetv.fun/4f58641281d7eeeb9573e12d80877c560c120d9a8a6153f6c51b4e1289e1b191.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
超级小桀,https://live.iill.top/douyu/74751
东南卫视,https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
魔偶奇谭9傀儡王大战恶魔玩具(美国恐怖片),https://hd.lz-cdn18.com/20230327/1430_049cfd74/index.m3u8
流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
EYE FROZEN HD,https://stream1.freetv.fun/78ede413a51a19972e5fe7d355b023e4bab8e3958703bf74bd8799fc62bc8354.m3u8
安纳塔汉(日本战争片),https://vip1.lz-cdn1.com/20220603/7288_5ff96d47/index.m3u8
CETV1,http://i.880824.xyz:35455/mgtv/923287154.m3u8
LR1245,http://zzy789.xyz/douyu1.php?id=12534632
验收测试2021(美国恐怖片),https://vip1.lz-cdn1.com/20220621/9248_581db728/index.m3u8
12 BS,https://stream1.freetv.fun/fd7ff5a9d09c804774491a388c5a2c15c300368c77a4b4b8f1c4711437efeabb.m3u8
重庆卫视,http://115.239.112.72:3333/nptv/chongqing.m3u8
蟑螂杀手(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4521_f1e26d33/index.m3u8
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8
[HD]food network,https://stream1.freetv.fun/food-network-8.m3u8
精忠报国1971(台湾战争片),https://vip1.lz-cdn1.com/20230809/21715_d5c7eff5/index.m3u8
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184
我的战争(大陆战争片),https://vip1.lz-cdn1.com/20220430/3771_feb15318/index.m3u8
[BD]cctv17,https://stream1.freetv.fun/cctv17-7.m3u8
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8
月影杀痕(美国科幻片),https://vip1.lz-cdn1.com/20221017/17452_82653a97/index.m3u8
青海卫视,http://27.19.85.84:8000/nptv/qinghai.m3u8
生不如死2022(动作片),https://vip1.lz-cdn1.com/20230724/21406_1a0f6919/index.m3u8
溧阳新闻综合,http://tvlive.cxzly.com/live/tv.m3u8
惊奇队长【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5793_702a7b38/index.m3u8
救命2004【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220413/1966_e2a2b758/index.m3u8
CCTV-8 电视剧,http://121.237.204.65:35455/mgtv/624878356.m3u8
